price,list_price,sold_price,home_type,home_type_bucket,neighbourhood,latitude,longitude,bedrooms,bedrooms_plus,bathrooms,estimated_area_sqft,Distance_to_School,Distance_to_Hospital,Distance_to_Park,Distance_to_Library,Distance_to_Bank,Distance_to_Pharmacy,Distance_to_Grocery,Distance_to_Subway,Restaurants_Within_1km,Parks_Within_2km,Schools_Within_2km,_id,AREA_ID,AREA_ATTR_ID,PARENT_AREA_ID,AREA_SHORT_CODE,AREA_LONG_CODE,AREA_NAME,AREA_DESC,CLASSIFICATION,CLASSIFICATION_CODE,OBJECTID,Neighbourhood
388000.0,388000.0,388000.0,CONDO,CONDO,Waterfront Communities The Island,43.648879,-79.3880443,1,0,1,350.0,342.73,883.01,291.11,603.61,202.76,210.82,282.53,245.63,349,88,63,42,2502325,26022840,,164,164,Wellington Place,Wellington Place (164),Not an NIA or Emerging Neighbourhood,NA,17825393.0,Wellington Place
385000.0,385000.0,385000.0,CONDO,CONDO,Moss Park,43.6533131,-79.3598823,2,0,1,350.0,83.2,1442.36,157.15,766.1,295.48,457.14,356.22,1517.53,52,82,41,83,2502284,26022799,,073,073,Moss Park,Moss Park (73),Not an NIA or Emerging Neighbourhood,NA,17826049.0,Moss Park
299000.0,299000.0,299000.0,CONDO,CONDO,Church-Yonge Corridor,43.6573754,-79.3740866,2,0,1,350.0,167.25,512.6,204.69,694.79,29.55,188.96,244.25,565.7,227,103,66,83,2502284,26022799,,073,073,Moss Park,Moss Park (73),Not an NIA or Emerging Neighbourhood,NA,17826049.0,Moss Park
399000.0,399000.0,399000.0,CONDO,CONDO,Bay Street Corridor,43.6611357,-79.3856052,1,0,1,650.0,283.31,169.44,219.66,875.24,46.46,47.33,82.56,232.11,229,93,80,6,2502361,26022876,,169,169,Bay-Cloverhill,Bay-Cloverhill (169),Not an NIA or Emerging Neighbourhood,NA,17824817.0,Bay-Cloverhill
399999.0,399999.0,399999.0,CONDO,CONDO,South Riverdale,43.6576395,-79.350917,1,0,1,550.0,450.09,1014.15,86.92,323.23,344.55,388.29,636.6,2229.89,44,75,29,86,2502281,26022796,,070,070,South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097.0,South Riverdale
369000.0,369000.0,369000.0,CONDO,CONDO,Taylor Massey,43.6968373,-79.293353,1,1,1,950.0,71.27,1874.8,352.97,612.57,695.98,565.79,699.45,426.11,17,56,27,95,2502272,26022787,,061,061,Taylor-Massey,Taylor-Massey (61),Neighbourhood Improvement Area,NIA,17826241.0,Taylor-Massey
399900.0,399900.0,399900.0,CONDO,CONDO,Elms Old Rexdale,43.721194,-79.5441255,3,0,2,1100.0,652.15,2987.75,274.14,2058.87,1075.19,952.05,976.53,6361.8,4,25,12,150,2502217,26022732,,005,005,Elms-Old Rexdale,Elms-Old Rexdale (5),Neighbourhood Improvement Area,NIA,17827121.0,Elms-Old Rexdale
299000.0,299000.0,299000.0,CONDO,CONDO,Kingsview Village The Westway,43.6956176,-79.5538552,2,0,1,950.0,244.17,3775.84,119.69,1697.18,339.42,349.87,718.12,6059.39,2,25,22,149,2502218,26022733,,006,006,Kingsview Village-The Westway,Kingsview Village-The Westway (6),Neighbourhood Improvement Area,NIA,17827105.0,Kingsview Village-The Westway
375000.0,375000.0,375000.0,CONDO,CONDO,Church Yonge Corridor,43.6611081,-79.3765785,1,1,2,750.0,187.01,638.46,200.47,692.33,255.63,365.32,111.49,502.55,199,99,74,38,2502329,26022844,,168,168,Downtown Yonge East,Downtown Yonge East (168),Not an NIA or Emerging Neighbourhood,NA,17825329.0,Downtown Yonge East
385000.0,385000.0,385000.0,CONDO,CONDO,Church Yonge Corridor,43.6646354,-79.3780832,1,0,1,550.0,29.8,342.57,239.77,434.19,206.35,174.82,264.88,470.43,209,97,74,39,2502328,26022843,,167,167,Church-Wellesley,Church-Wellesley (167),Not an NIA or Emerging Neighbourhood,NA,17825345.0,Church-Wellesley
